	close	date	high	low	open	quoteVolume	volume	weightedAverage	MA_20	MA_50	MA_100	MA_200	RSI_14	SOk143	SOd1433	SORSI_14k3	SORSI_14d33	MACDl_1226	MACDs_1226	MACDh_1226	Momentum_10	ATRE_14	BBU_20	BBD_20	BBp_20	BBU_50	BBD_50	BBp_50	ROC_9	Trix_18	Trix_9	MFI_14	KCM_20	KCU_20	KCD_20	PSAR	PSARtrend	ChaikinOSC
3525	6675.7263	1538150400	6690.94710013	6540.67000001	6665.0	186.56538571	1235082.4267027	6620.1049139	6546.197180372992	6601.799417795604	6506.867601665709	6651.3701540870625	57.22595959592312	66.13091179497106	73.52609284792463	53.25709681729069	66.43520842644715	38.83288076382178	16.473669348559984	22.359211415261793	167.46871008000016	108.6652577247575	6727.010793734471	6365.383567011513	0.8581840913937607	6855.954549494486	6347.644286096723	0.645436532621311	3.2401293267937255	0.5807421225565187	16.741361253960694	60.16990422250252	6537.354769358514	6691.649504259975	6383.060034457053	6800.0	False	279732.7693130252
3526	6641.01010618	1538164800	6681.79815207	6622.23000011	6680.0	34.70696327	230842.78824896	6651.19522134	6557.534868136992	6606.308672468803	6510.809191602708	6651.185204617963	54.11528644691333	64.32361858502064	68.92485571647228	49.901353261518445	58.1682808439831	36.94389211605903	20.567713902059793	16.37617821399924	174.79745851000007	102.11897695612308	6734.713152467533	6380.356583806451	0.7355684793946792	6854.915839718593	6357.701505219013	0.5697917000846767	2.1693862497089955	1.3688905963049771	16.651989517592654	57.54430299561951	6549.160210677846	6697.269944916312	6401.050476439381	6794.8134000002	False	254401.70575059357
3527	6504.01600379	1538179200	6640.48566538	6490.00000048	6640.48566538	94.33444208	616328.23851061	6533.43810511	6564.020852437992	6607.944295235804	6513.400551640608	6650.200284636913	43.96035610879754	49.94603966674879	59.435447691610186	32.151771773867246	45.160026308925474	24.114597775549555	21.277090676757748	2.837507098791807	4.016003839999939	108.63779412197324	6730.320433932224	6397.721270943761	0.3195880948441408	6852.653956560993	6363.234633910615	0.2876497991885644	0.15682168111994388	1.797834559531509	14.189528134977627	58.635886756958094	6557.455214663348	6713.032132169578	6401.878297157117	6789.730532000396	False	-252037.87837270804
3528	6540.97976642	1538193600	6546.21569176	6478.42879199	6504.01600378	118.01703055	767872.47315103	6506.45478514	6569.025340758992	6608.923163818803	6516.070349304808	6649.339425468614	46.858056029998295	37.197274824059015	48.316361257834245	17.91741633613063	31.538721322528357	16.73702233081349	20.369077007568897	-3.632054676755409	47.14749955999923	103.19100820837679	6729.84728144238	6408.203400075603	0.4128055095597758	6852.127320763626	6365.71900687398	0.36031612647513644	-1.9982238472410905	2.01989404152247	11.114277613632206	59.86765927892198	6562.362796686013	6712.806707730221	6411.918885641805	6777.7413107395805	False	-202588.91671291823
3529	6599.02720003	1538208000	6618.9496	6537.57501378	6540.97976642	235.52274865	1547170.379088	6569.09104515	6579.323470307992	6609.878657853203	6518.825911307008	6648.970023518814	51.13150516524899	32.71204783575652	40.51420454679503	13.923195371479169	22.730958347004073	15.39669983638123	19.374601573331365	-3.977901736950134	-75.32098343999951	100.28215194325992	6727.824448024999	6430.822492590984	0.566342087523347	6852.532788959019	6367.224526747386	0.4776400719539565	-1.396956394711876	2.187815789343896	8.665894412138636	62.87463732042582	6571.279087608515	6719.019948013274	6423.538227203755	6759.782559614606	False	246869.55205020471
3530	6609.57237894	1538222400	6609.57237894	6542.93150013	6599.02720003	69.56850778	458118.80901619	6585.14640654	6587.057089254992	6609.170105432003	6521.537563448507	6648.472531133214	51.88841882756355	41.02097799893959	40.76759127286695	24.886113416601987	23.808535881803333	15.012339506370154	18.502149159939123	-3.489809653568969	-82.94639000000006	95.79664885882524	6729.134331151196	6444.979847358788	0.579236088005764	6851.6124516614545	6366.727759202551	0.5008296271551842	-1.4147579915995017	2.3279488248318283	6.851465457549491	65.1122050248689	6578.73782278368	6721.928250598939	6435.547394968421	6742.90133355713	False	347481.75130623823
3531	6593.30253548	1538236800	6604.71447599	6560.0	6597.20347202	37.55855997	247306.85053698	6584.56689326	6590.199116028993	6606.169062741604	6523.609241190108	6647.927582657513	50.58655198659939	43.08270083039594	41.92514605163109	30.041874294607727	26.925205088205832	13.242242453209656	17.45016781859323	-4.2079253653835735	-111.12121424999987	89.63341286964852	6730.868504272989	6449.529727784996	0.5110308983701007	6845.527053924072	6366.811071559136	0.4731228374744441	-2.823841205064216	2.4121837124144316	5.297286803967533	62.4143858808522	6583.187335409348	6719.822348043153	6446.552322775542	6727.032981063102	False	144337.64453712292
3532	6597.36970001	1538251200	6632.0	6581.02	6593.30253548	57.79969277	381976.09498336	6608.61808562	6593.219681725493	6603.296456741403	6525.702938190208	6647.1788914836125	50.91807278989169	40.30237554166669	41.113760796648535	29.746740196629485	28.33597264241796	12.028951705085092	16.365924595891602	-4.336972890806511	-187.52756002000024	84.47962448702866	6732.635187471275	6453.804175979711	0.5148836324277835	6839.476168872946	6367.11674460986	0.4874528665525221	-0.8384896752106371	2.458192772332926	4.045002489019914	61.119198549038046	6587.306190597848	6718.211202028435	6456.401179167262	6712.116729718716	False	-141234.94083550287
3533	6583.0	1538265600	6608.50968008	6565.0	6597.36970001	31.99384518	210616.08560468	6583.01884064	6597.855252804492	6599.858456750204	6526.851912704009	6646.373891483613	49.65062240612446	35.076301514891675	38.095031155769746	26.65231730415717	27.49414497328787	9.794984859402575	15.051736648593797	-5.256751789191222	-70.15572383000017	79.0169652327582	6732.55309505656	6463.157410552424	0.4448571240781552	6832.000709222423	6367.716204277985	0.46368938318925507	-1.3102662486802248	2.4470016873341005	2.870679014589472	54.90627141674405	6591.152172433349	6715.805708501022	6466.498636365675	6698.095453454993	False	-295310.1352961528
3534	6585.0	1538280000	6597.80683137	6554.60031562	6581.77390309	61.33520043	403372.10060552	6576.51883058	6603.852509054993	6596.409775439404	6527.9119127040085	6644.773891483613	49.83777797453548	34.2156797434983	36.15535544963367	25.61691326917848	26.55552912123348	8.092646335184327	13.659918585911903	-5.5672722507275765	-85.39999985000031	74.242238635057	6730.301814556425	6477.403203553561	0.42545427995735646	6824.077424733072	6368.742126145737	0.4749420361768509	-1.3590476290197857	2.3959074875342727	1.8597808053790126	43.50063640165041	6596.8485666978495	6715.802696818601	6477.894436577098	6684.915453767093	False	-235653.1619932875
3535	6635.15	1538294400	6666.6	6577.692098	6585.0	132.66996516	878072.19234114	6618.47006051	6610.197129558993	6594.112775439605	6529.781345701509	6643.580916353461	54.41360425530896	38.13189892491463	37.14362718727379	30.450531056889712	28.503030089061898	10.667251236893208	13.061385116108163	-2.394133879214955	-40.57630000000063	76.19766041704939	6732.376946523819	6488.0173125941665	0.6021153536683981	6817.737073985019	6370.48847689419	0.5917548424462935	-0.08824118750469447	2.404090296325063	1.6310737587479889	45.8395149317571	6603.408418715182	6723.734712919671	6483.082124510693	6672.526254060467	False	-96530.57122607098
3536	6610.0	1538308800	6655.6	6586.90915678	6635.15	69.40893131	459971.74396746	6626.98207977	6617.386497175493	6591.8677361940045	6530.997587701609	6642.016467433561	51.858747692198236	41.505236816579675	39.32443200192638	42.428831393204774	35.46593074113364	10.556559906472103	12.560420074180952	-2.003860167708849	-31.01010617999964	75.1967514574429	6728.519057453327	6506.253936897659	0.4667671780573288	6812.474806253619	6371.26066613439	0.5410962889836116	1.6295162273315715	2.4069660764035983	1.5082476310881456	36.70904456569008	6610.449480796016	6729.129105536269	6491.769856055764	6666.6	False	-131059.78153418994
3537	6615.68174099	1538323200	6634.3	6594.77820682	6610.0	41.2352693	273017.92969049	6620.98088178	6623.170584227492	6590.712443166205	6531.594405111508	6639.929576638411	52.40246309237488	51.98632958861139	45.65538079526852	55.51456176104725	45.490246251090745	10.802777548148697	12.208891568974503	-1.4061140208258056	111.66573720000088	70.44009035378383	6726.319794069441	6520.021374385544	0.4636989791343688	6810.177826377471	6371.247059954939	0.556886643028707	1.1420609333406735	2.4132146984093654	1.5091975650593772	41.30365003975951	6617.188813260516	6730.211587051221	6504.166039469812	6666.6	False	-209975.7195553696
3538	6620.0	1538337600	6647.87999998	6537.31343531	6612.58183137	116.26506652	767911.96068034	6604.83826883	6629.478970884493	6589.374123168204	6532.235356732209	6637.74165474446	52.83843091418184	57.946304075427996	51.800842435347896	63.368327963963935	54.42928710752764	11.217051034040196	12.010523461987642	-0.7934724279474459	79.02023358000042	75.79028692927932	6722.03004910782	6536.927892661166	0.4487905972223255	6807.2553861664655	6371.492860169943	0.5702811164446943	0.31781654074564997	2.426513292119041	1.613642083665204	41.285121406898114	6622.007880359184	6740.061803979822	6503.953956738546	6655.6	False	-54097.82996551672
3539	6649.29239968	1538352000	6666.7600838	6630.64656696	6631.35417381	20.61915935	137156.40039651	6651.8909946	6628.226181694993	6587.959971158604	6534.098280729009	6635.482016742861	55.79617601811342	71.738820240972	61.769831338159584	76.85486580833172	65.64207645792997	13.750510280549861	12.358520825700086	1.3919894548497744	50.265199649999886	71.91959317870874	6719.714229740292	6536.738133649695	0.6151309839651208	6803.283569532619	6372.636372784589	0.6424191983241472	0.6009469064376922	2.4935617985081038	2.1023111072709963	49.34497468264296	6623.633019053351	6737.123723824404	6510.142314282298	6478.42879199	True	10989.032525606337
3540	6601.57217682	1538366400	6656.20512787	6601.57217682	6648.29312395	21.67767058	143761.15905609	6631.76232545	6623.678852088992	6585.371414734205	6535.3243083771085	6633.10892167521	50.26554036108764	72.00632626785595	66.88807880300742	73.3991927271879	69.52063459255925	11.771971852024762	12.241211030965022	-0.4692391789402599	-8.000202119999813	69.61470756154756	6712.649190042549	6534.7085141354355	0.37576378949728156	6796.7520847595815	6373.990744708829	0.5383212951398298	0.12542487312692177	2.5094234630637717	2.1414039087989374	46.749269574921364	6620.002139976852	6730.488913491138	6509.515366462566	6482.195417826199	True	-130240.05070498865
3541	6596.1	1538380800	6633.08199457	6565.0	6609.35676556	100.83714621	666851.66449678	6613.15486961	6618.262664602493	6582.929814734205	6535.898194465508	6630.92268782816	49.6576861424682	70.6279793174686	68.75802906023766	61.531470964411604	65.52605277848572	9.651154455405958	11.72319971585321	-2.0720452604472523	2.797464520000176	69.41034582934117	6702.904493128311	6533.620836076675	0.3690797151450226	6790.840865285827	6375.018764182583	0.5316726437359933	-0.01924554887378525	2.475515027363624	1.8629392310125836	46.39565171104793	6614.611191724018	6724.301414604086	6504.92096884395	6485.886711145676	True	-195930.74620447075
3542	6570.9752231	1538395200	6617.27093602	6511.11000004	6598.3660664	187.26125848	1230709.9080847	6572.15442251	6607.566562755992	6579.889319196205	6536.767165432809	6628.48517842141	46.855990359269995	55.44298517929792	62.10050711976743	28.19813763107827	46.86209520478229	5.875305010702505	10.55362077482307	-4.6783157641205655	-26.394476909999867	74.31042451609562	6669.774840983028	6545.358284528956	0.20589654063043325	6783.848465833424	6375.930172558987	0.4781473490079353	-0.18266408780191065	2.3596020125218597	1.1317198049720176	43.6258211032012	6605.018840042851	6719.428223026722	6490.609457058979	6489.504178598762	True	-109197.0963904206
3543	6575.98610001	1538409600	6608.87927	6546.77502741	6562.91526863	52.61652891	346255.41988591	6580.7347436	6603.708081564992	6576.362231428005	6537.578351432908	6625.90060897146	47.49227856575346	47.541038120582016	54.820772620174374	12.81317661963841	29.837635912210654	3.2497914384603064	9.092854907550517	-5.843063469090211	-7.013899990000027	72.68293359261627	6664.589856469315	6542.82630666067	0.2723293908681356	6774.155289081533	6378.569173774476	0.49904917942402327	-0.13688534533029653	2.1947216516444152	0.2965818459901104	33.38996883553703	6599.876917936019	6712.262203862855	6487.4916320091825	6493.049296702787	True	-51988.68100434312
3544	6607.8	1538424000	6630.0	6578.66628231	6578.66628231	70.28398602	463669.61782991	6597.08767368	6600.578081572492	6574.779926308005	6538.680605572108	6624.089608971461	51.465459459902604	47.42075250693515	51.1207625635544	19.558718753329554	24.6981773327704	3.693591443018704	8.013002214644155	-4.319410771625451	22.800000000000182	70.19372911226745	6656.77999946377	6544.376163681214	0.5642497507067189	6770.214935571495	6379.344917044516	0.584478399792426	-0.41219866920867587	2.0537161518226164	-0.12194571995383112	33.45865054363087	6597.7009531996855	6707.099149989203	6488.302756410168	6496.523512444731	True	-53984.78472602688
3545	6610.0	1538438400	6629.99999999	6586.82200424	6609.70183894	37.11715553	245353.67080617	6610.2498239	6597.291766572492	6572.911752308204	6539.550107620008	6622.112271121459	51.73742638782796	55.778126080035385	53.449444321794545	37.75907168719866	31.228624509984826	4.174704364618265	7.245342644638977	-3.070638280020712	-25.149999999999636	66.59163133063183	6647.039486444862	6547.544046700122	0.6277267929074118	6765.086717937383	6380.7367866790255	0.596496043515266	0.0	1.9356625314434974	-0.25608686654530444	37.18264064695729	6596.3589299345185	6701.506535946463	6491.211323922574	6499.9282438718365	True	-37615.75929982199
3546	6604.85209997	1538452800	6620.0	6590.71521074	6610.0	21.85357066	144372.83997311	6606.37303712	6595.483866261992	6570.769782667604	6540.234642369707	6619.97595553956	51.01702848594659	61.959940926664814	57.704692624229324	50.90104306116198	41.064833785573704	4.093411017442122	6.614956319199606	-2.5215453017574836	-5.147900029999619	61.61738572121428	6642.891944387969	6548.075788136016	0.5988041920104222	6758.965599333289	6382.573966001919	0.5905501458699822	-0.16369652356310987	1.8263119712936737	-0.2909869679987813	32.570114744815626	6594.201080807019	6693.518170426398	6494.88399118764	6503.2648806704	True	-49012.87382289059
3547	6575.0	1538467200	6612.79951602	6572.11659278	6602.92222813	39.06894563	257456.04894999	6589.78748462	6599.033066072492	6567.915503996804	6540.640671119708	6617.72281514031	46.93571009022188	54.93563803570604	56.32016532996733	34.011947977698405	37.53839088163635	1.6017069897980036	5.6123064533192855	-4.010599463521282	-40.681740990000435	58.826124057052326	6634.762957173533	6563.303174971451	0.16368402852770214	6751.281841281937	6384.54916671167	0.5193178751020696	-0.6797583081570997	1.6715783355782328	-0.6307364204050041	32.33264645909681	6596.291321459519	6691.9614868161	6500.621156102939	6506.534784732992	True	-125271.48365253414
3548	6561.2449524	1538481600	6592.9405823	6537.0	6574.96907035	111.92702963	734552.23866321	6562.7779196	6600.046325371493	6565.594755827004	6541.087302199607	6615.6589703152595	45.14364478822431	44.494472736757636	50.407319033362135	15.811595043829294	26.674992962733125	-1.4660046009739744	4.196644242460634	-5.662648843434608	-58.75504759999967	58.441385156111984	6632.360267977221	6567.732382765766	-0.10038128811640773	6746.228212730531	6384.9612989234765	0.4879595853903011	-1.3241626625449199	1.4628466681971553	-1.2528839598594965	30.75828997972431	6598.38400953502	6692.934242329069	6503.83377674097	6509.739290714332	True	-174623.0944612908
3549	6564.01270146	1538496000	6580.0	6480.24797347	6560.10463654	339.38083	2217840.0607289	6534.95974044	6598.2956004429925	6565.139097026403	6541.869282455407	6614.086034024509	45.59378545085542	39.3894616599031	44.89839034663226	1.7057898745820974	14.19039141865791	-3.631986639090428	2.630918066150421	-6.2629047052408495	-85.27969821999977	63.94947067263038	6632.8002247542145	6563.790976131771	0.003212979892634033	6745.669179220705	6384.609014832101	0.49688031060333127	-0.5689474318236172	1.2251171919630375	-1.9115398271058348	14.798763310559238	6596.195823887019	6695.991562109731	6496.400085664308	6666.7600838	False	370846.68908371904
3550	6541.60056855	1538510400	6580.04786984	6526.00000052	6562.52000001	44.57423961	292501.41814254	6562.1179565	6594.897009923492	6563.870754235602	6542.779897650108	6612.490470028409	42.549031929088656	36.671961192826565	40.78517576972907	1.4085561854322173	7.799473802045363	-7.075453406627275	0.6896437715948812	-7.765097178222157	-59.971608269999706	62.629257158946366	6633.996852521857	6555.797167325127	-0.18154291464743577	6744.148188639078	6383.593319832126	0.43823357382666256	-0.8262371924318911	0.9328833375989936	-2.7769316345587334	18.79791691619242	6594.2886935686865	6692.301199958759	6496.276187178614	6663.029841593399	False	552067.8876005518
3551	6456.66660884	1538524800	6544.2836499	6425.0	6526.0	169.25956596	1098093.299201	6487.6291805	6588.065213591492	6560.4468724324015	6542.377873738508	6610.672938072609	33.4363169081104	30.301401971324314	35.54328887052634	1.4085561854322173	4.60401499373909	-16.468052891886146	-2.7418955611013254	-13.72615733078482	-139.4333911600006	70.18317619108679	6648.733999249565	6527.396427933418	-0.5829177090509741	6742.260029727535	6378.633715137268	0.2145963880272496	-1.7395989237359033	0.45924619148704293	-4.66601185345517	17.06016640713989	6588.7542476898525	6694.472751076109	6483.035744303596	6659.374204230931	False	-67346.66457514584
3552	6464.09503455	1538539200	6489.50628539	6444.14800053	6459.47752205	71.17016192	460745.13870293	6473.85261285	6581.401480318493	6557.923927972201	6542.277476108308	6608.0328382464595	34.752517141182054	20.721354552442968	28.1323217114843	1.962147475372978	3.2830812345563345	-23.046676045729328	-6.802851658026928	-16.2438243877024	-106.88018855000064	66.8731906802752	6654.785710936457	6508.017249700529	-0.29926194483925855	6741.541530898713	6374.30632504569	0.24449918764119102	-1.7015100664496574	-0.11705079237294161	-6.757513996515272	17.70517245303958	6581.876908030853	6684.0067375031795	6479.7470785585265	6649.999236061694	False	-292940.4680710379
3553	6499.0	1538553600	6503.53818	6455.60315	6464.48192522	122.83494714	796098.52709139	6481.04261553	6577.201480318492	6558.623927972201	6542.253752358308	6605.69756872371	40.68733218693896	20.425192126927886	24.278756919205737	15.169024881475217	9.226053058016076	-25.15378610420248	-10.473038547262039	-14.680747556940442	-76.98610000999997	64.3481025895718	6655.605837180788	6498.7971234561965	0.0012937836105196307	6741.042994806337	6376.204861138065	0.33657429838073316	-1.6465389388298703	-0.6872057756959828	-8.260233106251857	23.581418931457492	6576.904102196185	6676.155142671147	6477.653061721223	6640.999266619227	False	10628.003821429098
3554	6510.0	1538568000	6542.72657849	6457.749665	6499.0	119.86538652	779030.15291465	6499.20861669	6573.451480318492	6561.025018093601	6542.352940295707	6603.44256872371	42.46347233713384	29.67549896354412	26.977127941374572	31.610934116591807	20.41849358730424	-25.640510097544393	-13.506532857318511	-12.133977240225882	-97.80000000000018	67.09861070962886	6654.947058962627	6491.955901674357	0.11070599550213528	6737.443671578572	6384.6063646086295	0.35538655611055436	-1.51285930408472	-1.2151599686629122	-9.107120134007305	30.016075036518856	6573.121920471184	6675.060039970912	6471.183800971457	6632.359295954458	False	208459.3845654945
3555	6476.46243882	1538582400	6528.82898465	6464.01302096	6510.0	54.73625425	355626.38285141	6497.0902325	6565.517102259492	6562.4542668700005	6541.928764508608	6600.993540439509	38.66211371396573	32.65304028947791	29.81508411542588	39.166965145909806	29.79272936660732	-28.405008020105015	-16.486227889875813	-11.918780130229202	-133.53756118	66.79425777367834	6650.107908914036	6480.926295604949	-0.026384999514063878	6734.825074293006	6390.083459446995	0.2505615094121682	-1.9438688286537642	-1.7546193189380586	-9.865697045640665	31.036031363633057	6566.2862929116845	6667.77544346239	6464.797142360979	6624.064924116279	False	-4588.304235093499
3556	6503.93358207	1538596800	6535.89433001	6455.0	6476.46243882	51.00595156	330861.53580673	6486.72411135	6560.2137813629915	6564.247811493401	6542.174541579308	6598.697587899909	43.15135928233234	34.81903223545223	32.317058175438696	43.65490269986734	36.723816033237625	-28.055791170030716	-18.800140545906796	-9.25565062412392	-100.91851790000055	68.67426740518789	6645.675963289119	6474.751599436864	0.17073038609264793	6732.132484000288	6396.363138986514	0.3203700536720319	-1.0808580673764285	-2.2351003571016803	-10.088652842711884	38.209570202549415	6560.324938833352	6663.704788856848	6456.945088809855	6616.102327151628	False	-126188.76127634289
3557	6599.3	1538611200	6642.0	6503.95019086	6503.98340849	117.72533052	774616.53181475	6579.86287567	6559.3946943134915	6568.747885138001	6543.444987252708	6596.44421165071	55.36452251647811	47.97679857115137	40.146928373294685	60.54632679808409	48.63507141566115	-19.854886610229187	-19.011089758771277	-0.8437968514579097	24.300000000000182	77.92655414182953	6643.767473336115	6475.0219152908685	0.7364821103961076	6727.67387941043	6409.821890865572	0.5961205717222917	0.5799973614166	-2.4871033898288464	-8.771993853814722	41.19149752131519	6558.666442884185	6671.924366895443	6445.408518872927	6425.0	True	-777.547340025194
3558	6581.0	1538625600	6622.29717825	6580.0	6599.3	153.11714446	1010112.8778571	6596.99396445	6557.444694313492	6571.550085138001	6546.641287252709	6594.2165494007095	53.011020658090004	63.57205598081006	51.859492177052026	80.78389468927385	64.7094830524678	-14.66323903077955	-18.14151961317293	3.4782805823933813	19.75504759999967	73.17597068958558	6639.481738998396	6475.407649628587	0.6435650551344313	6726.156600053207	6416.943570222796	0.5305611793499831	0.2587944190939996	-2.597116736324422	-6.953352666199379	44.60172210707499	6558.301505266852	6666.815414360371	6449.7875961733325	6429.34	True	-277692.69354625704
3559	6575.0	1538640000	6620.10307	6573.8698084	6581.0	117.84843249	777251.53225438	6595.34892261	6553.730074329491	6575.188792957001	6549.6847431526085	6591.77942927336	52.227114879054014	73.77880184331805	62.819147010184686	91.65320137014629	78.18134221130735	-10.907238915475318	-16.69466347363341	5.78742455815809	10.987298539999756	69.58360947764088	6629.459145343535	6478.001003315447	0.6404343496209305	6720.960970272897	6429.416615641106	0.4993524383031199	0.5105697160810121	-2.6095718010565014	-5.082861823408145	39.746544128842515	6555.339402399518	6660.123405141274	6450.555399657762	6433.5932	True	-694946.5883929562
3560	6600.00000065	1538654400	6623.64309576	6575.0	6575.00000001	172.00090193	1134285.0173441	6594.64575253	6553.651465520992	6578.090792970001	6553.151983129309	6589.52942927661	55.19981409872388	73.8863288248849	68.35273791753444	91.40282609139058	84.79208415134924	-5.845902717270292	-14.524911322360785	8.679008605090493	58.39943210000001	66.79154098195538	6629.264664770988	6478.038266270996	0.8064844206351366	6719.809639724142	6436.37194621586	0.5772981441134949	2.2199286488442653	-2.5043620815841368	-3.0340122279223314	46.52943134621082	6554.327629314517	6656.081216903724	6452.57404172531	6437.7613360000005	True	-486194.45875147753
3561	6618.0	1538668800	6625.0	6589.7479069	6600.00000001	99.04303585	654386.30214938	6607.09050902	6554.7464655209915	6579.8415529700005	6556.904992124909	6587.27442927661	57.26187784935282	79.56989257296478	73.96131524524928	94.98041302884315	89.88624859009649	-0.3779510159156416	-11.695519261071755	11.317568245156114	161.33339116000025	62.58628126436132	6632.151154473031	6477.341776568952	0.908589811130181	6721.3214342951605	6438.3616716448405	0.6348546757058016	2.3809205252613457	-2.2832052016904765	-0.8625246609832607	50.681469022624015	6554.970394520018	6652.069177543586	6457.87161149645	6441.846109280001	True	4143.760280549934
3562	6600.60957597	1538683200	6619.41236502	6563.21553867	6619.0	139.30689533	918775.24094792	6595.33211741	6556.228183164492	6581.114576767801	6560.053287886408	6584.42657267151	54.64493320301737	83.5037752104456	78.7325452278471	96.0883682905433	92.98730844032018	2.5230935684048745	-8.85179669517643	11.374890263581305	136.51454142000057	61.73435394244651	6634.994844685947	6477.4615216430375	0.7817270146292734	6722.164325218233	6440.064828317369	0.5691068201693754	1.5634647787351923	-2.013907791640167	0.9402164280470728	49.8557958989364	6556.368416528351	6652.247814456818	6460.489018599885	6445.849187094401	True	291004.59347962245
3563	6582.53779988	1538697600	6634.1939692	6551.76969135	6600.54835858	58.99211719	389111.81277839	6595.99674182	6556.555768157993	6582.959561197001	6562.987314039809	6581.041342989761	51.9860974166602	80.82140950076818	79.77697736430729	88.95762258792455	90.97246551412263	3.325615380070303	-6.416314280127083	9.741929660197385	83.53779988000042	64.49301046345354	6635.547379908332	6477.564156407654	0.6644607012458882	6721.5520784584505	6444.367043935551	0.49847841237992413	1.1142519182795763	-1.7481054236840552	2.137812522515136	59.1586214399451	6556.982767578517	6655.505691111416	6458.459844045618	6449.772203352512	True	225002.25681749167
3564	6580.0	1538712000	6604.89729566	6568.68460917	6582.53779988	33.43139094	220349.46056708	6591.09460813	6555.165768157994	6585.258463697201	6565.217314039809	6577.93134298976	51.60635768159306	74.98423592165912	77.38060664298285	81.04522382467029	86.00884466939675	3.7140274599778422	-4.390245932106098	8.10427339208394	70.0	60.72230060032642	6632.55579604408	6477.775740271907	0.6604485262530263	6719.616984351861	6450.89994304254	0.4804312235964688	1.598674618405791	-1.4954740366809676	2.852498788489751	56.576631438130356	6555.934694620517	6650.247723505997	6461.621665735037	6453.616759285462	True	54538.46456542653
3565	6590.26790971	1538726400	6601.28999999	6571.59	6580.00000031	37.90885764	249498.60286581	6581.53841603	6554.179163643494	6586.898670093	6568.059996136908	6574.90768254481	53.09911502478728	72.62659112389053	75.00359888343634	78.54198884142885	82.27541675541309	4.795106331814168	-2.5531754793220447	7.3482818111362125	113.80547088999992	56.58599385228288	6630.184144777538	6478.17418250945	0.737410400792412	6719.410061678502	6454.387278507498	0.5127130187702617	1.3274171168968572	-1.2401218808971592	3.3479059711341836	64.7322795558633	6554.873459711684	6644.447152511403	6465.299766911964	6457.384424099752	True	31684.32883148124
3566	6597.54295442	1538740800	6611.03	6584.98345833	6594.98152994	50.86890111	335873.02165131	6602.71824871	6553.813706365993	6589.525276228	6570.673480602007	6571.66890746691	54.17760715229812	73.83596258168878	74.4197807325622	80.39567288936625	81.33554482238998	6.16780580847535	-0.8089792217625653	6.976785030237916	93.60937234999983	52.51406689464515	6629.2792396448995	6478.348173087087	0.7897299346735643	6717.397749631403	6461.652802824597	0.5313502897793583	-0.02662472656191599	-0.9763505841517883	3.7412835897578054	69.46060219679799	6554.50661141235	6639.270410850668	6469.7428119740325	6461.076735617758	True	41944.64481994278
3567	6597.198	1538755200	6611.0	6578.69	6600.0	29.31941494	193361.01645949	6594.98209139	6554.923606365994	6591.469236228999	6573.154525358206	6568.503319441561	54.11406574379698	75.37367584881387	74.89672829068768	82.66675978321003	82.00115230280029	7.145476489636167	0.7819119205171815	6.363564569118985	-2.1019999999998618	49.820191308692515	6631.486433440876	6478.360779291112	0.7760764933135258	6716.714928611115	6466.223543846882	0.5228701030033168	0.2461328065643568	-0.7141682109976889	4.007119157361344	64.85094147099221	6554.956142932351	6636.262913852734	6473.649372011969	6464.695200905402	True	30826.51121370471
3568	6642.91127625	1538769600	6688.0	6591.5985673	6597.198	187.77082323	1249017.8367929	6651.82063596	6559.006922558493	6594.450816416798	6576.098638118007	6565.62826762281	60.693216548631	77.6388354934934	76.26778189209018	88.83125119715244	85.41620174997666	11.476670980692688	2.9208637325522835	8.555807248140404	61.9112762499999	56.03102349420024	6641.070558339502	6476.943286777484	1.0112151861965388	6717.284115452366	6471.617517381231	0.697261085608266	1.0328711216730022	-0.3792727260857595	4.7050193328862795	66.85369860996745	6558.8115480798515	6646.146450250674	6471.476645909029	6468.241296887294	True	52939.869543290704
3569	6608.0	1538784000	6647.58648203	6590.301207	6636.89191879	95.50146203	631864.68287598	6616.28282379	6561.206287485492	6593.123852747398	6579.312056448107	6562.16826762281	54.29105531710172	74.11852123258599	75.19315156233772	82.19319327194059	83.80469751095893	11.95432359071583	4.727555704184994	7.226767886530837	33.0	56.198257032306856	6644.89777461591	6477.514800355074	0.7795607660883634	6713.849612657276	6472.3980928375195	0.5616113216587211	0.12121211135169271	-0.06415426887131141	5.087539325628791	64.7153005219615	6562.505331648184	6649.706234807024	6475.304428489345	6477.0316450118025	True	-28604.35329285998
3570	6622.70977904	1538798400	6629.9	6608.0	6608.0	32.95377338	218129.99002213	6619.27201801	6565.2617480099925	6591.727672949399	6582.229154238506	6558.78181651806	56.378945809769505	70.27987988787912	72.73651572510805	72.00846154003848	77.906579525499	13.3657509027189	6.455194743891776	6.9105561588271245	22.709778389999883	51.62515609466589	6651.097299309953	6479.426196710032	0.8346400772172483	6709.336050519423	6474.119295379374	0.6317172582886567	0.0711661988516211	0.25321842320417026	5.4070463028020015	64.28448824526569	6566.054687317019	6648.07931398454	6484.0300606494975	6485.4703792113305	True	-61190.5101699971
